,author,rank,rating,score,title,vote
1171,Jaine Fenn,1168, 3.91 avg rating — 99 ratings,score: 70,Guardians of Paradise,1 person voted
1172,Alison Goodman,1168, 3.68 avg rating — 988 ratings,score: 70,Singing the Dogstar Blues,1 person voted
1173,Erin Kellison,1168, 4.23 avg rating — 31 ratings,score: 70,"Hotter on the Edge 2 (Hotter on the Edge, #2)",1 person voted
1174,A.R. Norris,1175, 3.67 avg rating — 3 ratings,score: 69,"Echoes of Regret (The Telomere Trilogy, #2)",1 person voted
1175,Vonda N. McIntyre,1175, 3.71 avg rating — 249 ratings,score: 69,Transition,2 people voted
1176,Jaine Fenn,1175, 3.99 avg rating — 69 ratings,score: 69,Bringer Of Light,1 person voted
1177,Anne McCaffrey,1175," 3.92 avg rating — 3,346 ratings",score: 69,Nimisha's Ship,1 person voted
1178,K.A. Applegate,1175," 3.87 avg rating — 3,735 ratings",score: 69,"The Change (Animorphs, #13)",1 person voted
1179,Marion Zimmer Bradley,1180, 3.95 avg rating — 297 ratings,score: 68,"To Save a World (Darkover Omnibus, #7)",1 person voted
1180,Diane Dooley,1180,really liked it 4.00 avg rating — 23 ratings,score: 68,"Mako's Bounty (1Night Stand, #95)",1 person voted
1181,Martha Wells,1180, 3.91 avg rating — 616 ratings,score: 68,"Reliquary (Stargate Atlantis, #2)",1 person voted
1182,C.J. Cherryh,1180," 4.05 avg rating — 1,054 ratings",score: 68,"Fires of Azeroth (Morgaine & Vanye, #3)",2 people voted
1183,C.J. Cherryh,1180," 3.93 avg rating — 1,170 ratings",score: 68,"Well of Shiuan (Morgaine & Vanye, #2)",2 people voted
1184,K.A. Applegate,1180," 3.83 avg rating — 2,617 ratings",score: 68,"The Threat (Animorphs, #21)",1 person voted
1185,Syne Mitchell,1180, 3.94 avg rating — 144 ratings,score: 68,Technogenesis,1 person voted
1186,Pauline Baird Jones,1187, 4.13 avg rating — 54 ratings,score: 67,"Kicking Ashe (Project Enterprise, #5)",1 person voted
1187,Martha Wells,1187, 3.89 avg rating — 417 ratings,score: 67,"Entanglement (Stargate Atlantis, #6)",1 person voted
1188,Marion Zimmer Bradley,1187, 3.97 avg rating — 988 ratings,score: 67,"Darkover: First Contact (Darkover Omnibus, #6)",2 people voted
1189,Sophie McKenzie,1187," 4.15 avg rating — 1,408 ratings",score: 67,"Hunted (Medusa Project, #4)",1 person voted
1190,K.A. Applegate,1187," 3.78 avg rating — 2,879 ratings",score: 67,"The Discovery (Animorphs, #20)",1 person voted
1191,Kim Knox,1192, 4.13 avg rating — 15 ratings,score: 66,Painted Promise,1 person voted
1192,Vonda N. McIntyre,1192, 3.75 avg rating — 207 ratings,score: 66,Metaphase,2 people voted
1193,Ally Blue,1192, 3.34 avg rating — 110 ratings,score: 66,"Hell's End (Hellscape, #1)",1 person voted
1194,Liz Jensen,1192, 3.87 avg rating — 267 ratings,score: 66,Ark Baby,1 person voted
1195,K.A. Applegate,1192," 3.92 avg rating — 2,757 ratings",score: 66,"The Solution (Animorphs, #22)",1 person voted
1196,Phoebe North,1192," 3.62 avg rating — 2,324 ratings",score: 66,"Starglass (Starglass, #1)",1 person voted
1197,Louise O'Neill,1192," 3.78 avg rating — 11,434 ratings",score: 66,Only Ever Yours,1 person voted
1198,Marion Zimmer Bradley,1199, 3.54 avg rating — 295 ratings,score: 65,Survey Ship,1 person voted
1199,Sunny Moraine,1199, 3.85 avg rating — 779 ratings,score: 65,"Line and Orbit (Root Code, #1)",1 person voted
1200,K.A. Applegate,1199," 3.70 avg rating — 2,923 ratings",score: 65,"The Underground (Animorphs, #17)",1 person voted
1201,C.L. Moore,1199, 3.18 avg rating — 119 ratings,score: 65,Earth's Last Citadel,1 person voted
1202,Jennie Melamed,1199," 3.63 avg rating — 5,903 ratings",score: 65,Gather the Daughters,1 person voted
1203,Jodi Taylor,1199," 4.14 avg rating — 10,577 ratings",score: 65,"A Symphony of Echoes (The Chronicles of St Mary's, #2)",1 person voted
1204,Mina Carter,1205, 3.82 avg rating — 191 ratings,score: 64,Solar Storm,1 person voted
1205,Ann Halam,1205," 3.92 avg rating — 2,130 ratings",score: 64,Dr. Franklin's Island,1 person voted
1206,K.A. Applegate,1205," 3.73 avg rating — 3,098 ratings",score: 64,"The Warning (Animorphs, #16)",1 person voted
1207,Jodi Taylor,1205," 3.89 avg rating — 21,743 ratings",score: 64,"Just One Damned Thing After Another (The Chronicles of St Mary's, #1)",1 person voted
1208,Stacey Klemstein,1209, 3.91 avg rating — 22 ratings,score: 63,The Silver Spoon,1 person voted
1209,Patrick Califia-Rice,1209, 3.73 avg rating — 207 ratings,score: 63,Doc and Fluff: The Dystopian Tale of a Girl and Her Biker,1 person voted
1210,Jaine Fenn,1209, 3.86 avg rating — 111 ratings,score: 63,Consorts of Heaven,1 person voted
1211,Beth Ciotta,1209, 3.70 avg rating — 297 ratings,score: 63,"His Clockwork Canary (The Glorious Victorious Darcys, #2)",1 person voted
1212,Eleanor Arnason,1209, 4.04 avg rating — 46 ratings,score: 63,"Changing Women (A Woman of the Iron People, #2)",1 person voted
1213,Megan Crewe,1209, 3.84 avg rating — 280 ratings,score: 63,"The Clouded Sky (Earth & Sky, #2)",1 person voted
1214,K.A. Applegate,1209," 3.78 avg rating — 2,874 ratings",score: 63,"The Decision (Animorphs, #18)",1 person voted
1215,Neve Maslakovic,1209, 3.48 avg rating — 655 ratings,score: 63,"The Far Time Incident (The Incident Series, #1)",1 person voted
1216,Mary Robinette Kowal,1209," 3.59 avg rating — 1,015 ratings",score: 63,Forest of Memory,1 person voted
1217,Erika Johansen,1209," 4.12 avg rating — 40,924 ratings",score: 63,"The Invasion of the Tearling (The Queen of the Tearling, #2)",1 person voted
1218,Kim Knox,1219, 3.38 avg rating — 13 ratings,score: 62,7% and Rising,1 person voted
1219,Caragh M. O'Brien,1219," 3.83 avg rating — 4,612 ratings",score: 62,"Tortured (Birthmarked, #1.5)",1 person voted
1220,Eileen Gormley,1219, 3.70 avg rating — 50 ratings,score: 62,"Don't Feed the Fairies (The Cytolene Chronicles, #1)",1 person voted
1221,Judith Merril,1219, 3.54 avg rating — 48 ratings,score: 62,Shadow on the Hearth,1 person voted
1222,Megan Crewe,1219, 3.85 avg rating — 112 ratings,score: 62,"Those Who Lived (Fallen World, #3.5)",1 person voted
1223,K.A. Applegate,1219," 3.85 avg rating — 3,039 ratings",score: 62,"The Departure (Animorphs, #19)",1 person voted
1224,Jessica Khoury,1219," 3.89 avg rating — 14,140 ratings",score: 62,"Origin (Corpus, #1)",1 person voted
1225,Jo Walton,1219," 3.78 avg rating — 5,157 ratings",score: 62,"The Just City (Thessaly, #1)",1 person voted
1226,C.J. Barry,1227, 3.86 avg rating — 324 ratings,score: 61,"Unmasked (UN-Forgettable, #4)",1 person voted
1227,Megan Crewe,1227, 3.46 avg rating — 823 ratings,score: 61,"Earth & Sky (Earth & Sky, #1)",1 person voted
1228,K.A. Applegate,1227," 3.72 avg rating — 3,504 ratings",score: 61,"The Forgotten (Animorphs, #11)",1 person voted
1229,Tara K. Harper,1227, 3.77 avg rating — 175 ratings,score: 61,Lightwing,1 person voted
1230,Megan Crewe,1231," 3.81 avg rating — 1,139 ratings",score: 60,"The Worlds We Make (Fallen World, #3)",1 person voted
1231,Jennifer Marie Brissett,1231, 3.58 avg rating — 700 ratings,score: 60,Elysium,1 person voted
1232,K.A. Applegate,1231," 3.78 avg rating — 3,280 ratings",score: 60,"The Escape (Animorphs, #15)",1 person voted
1233,Maureen F. McHugh,1234, 3.38 avg rating — 234 ratings,score: 59,Half the Day is Night,2 people voted
1234,Clare O'Beara,1234, 4.53 avg rating — 30 ratings,score: 59,"Dining Out with the Ice Giants (Dining Out Around The Solar System, #2)",1 person voted
1235,John Joseph Adams,1234," 4.05 avg rating — 2,358 ratings",score: 59,Brave New Worlds,1 person voted
1236,Megan Crewe,1234," 3.86 avg rating — 2,353 ratings",score: 59,"The Lives We Lost (Fallen World, #2)",1 person voted
1237,K.A. Applegate,1234," 3.63 avg rating — 3,288 ratings",score: 59,"The Unknown (Animorphs, #14)",1 person voted
1238,Colby Hodge,1239, 3.57 avg rating — 76 ratings,score: 58,"Star Shadows (Oasis, #3)",1 person voted
1239,P.I. Barrington,1239, 4.30 avg rating — 27 ratings,score: 58,"The Brede Chronicles (The Brede Chronicles, #1)",1 person voted
1240,Nick Gevers,1239, 3.57 avg rating — 734 ratings,score: 58,Extraordinary Engines: The Definitive Steampunk Anthology,1 person voted
1241,Megan Crewe,1239," 3.69 avg rating — 7,469 ratings",score: 58,"The Way We Fall (Fallen World, #1)",1 person voted
1242,K.A. Applegate,1239," 4.07 avg rating — 2,278 ratings",score: 58,"Visser (Animorphs Chronicles, #3)",1 person voted
1243,Janet E. Morris,1239, 3.93 avg rating — 103 ratings,score: 58,Earth Dreams,1 person voted
1244,Beth Revis,1245," 3.72 avg rating — 2,018 ratings",score: 57,The Body Electric,1 person voted
1245,K.A. Applegate,1245," 3.69 avg rating — 3,871 ratings",score: 57,"The Secret (Animorphs, #9)",1 person voted
1246,Clare O'Beara,1245, 4.45 avg rating — 11 ratings,score: 57,"Dining Out with the Gas Giants (Dining Out Around The Solar System, #3)",1 person voted
1247,Alice Hoffman,1248," 3.98 avg rating — 1,750 ratings",score: 56,"Green Heart (Green Angel, #1-2)",1 person voted
1248,Ivor W. Hartmann,1248, 3.87 avg rating — 191 ratings,score: 56,AfroSF: Science Fiction by African Writers,1 person voted
1249,Beth Revis,1248," 3.80 avg rating — 2,435 ratings",score: 56,"As They Slip Away (Across the Universe, #2.5)",1 person voted
1250,K.A. Applegate,1248," 3.72 avg rating — 3,669 ratings",score: 56,"The Reaction (Animorphs, #12)",1 person voted
1251,Jodi Redford,1252, 3.79 avg rating — 68 ratings,score: 55,Taking Liberty,1 person voted
1252,Beth Revis,1252," 4.09 avg rating — 29,479 ratings",score: 55,"Shades of Earth (Across the Universe, #3)",1 person voted
1253,K.A. Applegate,1252," 3.76 avg rating — 3,803 ratings",score: 55,"The Android (Animorphs, #10)",1 person voted
1254,Marilynn Byerly,1255,really liked it 4.00 avg rating — 7 ratings,score: 54,Star-Crossed,1 person voted
1255,Linda Pohring,1255, 3.35 avg rating — 631 ratings,score: 54,"Oddily (Oddily, #1)",1 person voted
1256,Katherine Anne MacLean,1255, 3.29 avg rating — 14 ratings,score: 54,The Diploids and Other Flights of Fancy,1 person voted
1257,Beth Revis,1255," 4.02 avg rating — 50,070 ratings",score: 54,"A Million Suns (Across the Universe, #2)",1 person voted
1258,K.A. Applegate,1255," 3.81 avg rating — 5,020 ratings",score: 54,"The Predator (Animorphs, #5)",1 person voted
1259,Elizabeth Bear,1260, 3.50 avg rating — 515 ratings,score: 53,Undertow,1 person voted
1260,Megan McCafferty,1260," 3.12 avg rating — 12,781 ratings",score: 53,"Bumped (Bumped, #1)",1 person voted
1261,K.A. Applegate,1260," 3.87 avg rating — 5,447 ratings",score: 53,"The Capture (Animorphs, #6)",1 person voted
1262,Jacqueline Lichtenberg,1263, 3.81 avg rating — 52 ratings,score: 52,"Dushau (Dushau Trilogy, #1)",1 person voted
1263,Katherine Allred,1263," 3.66 avg rating — 1,186 ratings",score: 52,"Close Encounters (Alien Affairs, #1)",2 people voted
1264,Nora Olsen,1263, 2.81 avg rating — 123 ratings,score: 52,Swans and Klons,1 person voted
1265,Andre Norton,1263, 3.90 avg rating — 725 ratings,score: 52,The Stars Are Ours,1 person voted
1266,K.A. Applegate,1263," 3.80 avg rating — 4,636 ratings",score: 52,"The Stranger (Animorphs, #7)",1 person voted
1267,Margaret Belle,1268, 3.24 avg rating — 629 ratings,score: 51,The Procedure,1 person voted
1268,Caroline B. Cooney,1268," 3.88 avg rating — 2,805 ratings",score: 51,"Out of Time (Time Travelers, #2)",1 person voted
1269,K.A. Applegate,1268," 3.87 avg rating — 4,954 ratings",score: 51,"The Alien (Animorphs, #8)",1 person voted
1270,Kim Flowers,1271,really liked it 4.00 avg rating — 16 ratings,score: 50,The Divide Book 1: Uprising,1 person voted
1271,Naomi Mitchison,1271, 3.62 avg rating — 223 ratings,score: 50,Memoirs of a Spacewoman,1 person voted
1272,Caroline B. Cooney,1271," 3.64 avg rating — 6,087 ratings",score: 50,Code Orange,1 person voted
1273,K.A. Applegate,1271," 3.84 avg rating — 5,909 ratings",score: 50,"The Message (Animorphs, #4)",1 person voted
1274,Lois McMaster Bujold,1271," 4.43 avg rating — 2,669 ratings",score: 50,"Miles, Mutants, and Microbes (Vorkosigan Omnibus, #5)",1 person voted
1275,Elysa Hendricks,1276, 3.18 avg rating — 65 ratings,score: 49,Star Crash,1 person voted
1276,Lynn Abbey,1276, 3.65 avg rating — 220 ratings,score: 49,Jerlayne,1 person voted
1277,Joan Slonczewski,1276, 3.93 avg rating — 304 ratings,score: 49,Daughter of Elysium,1 person voted
1278,Katharine Burdekin,1276," 3.64 avg rating — 1,502 ratings",score: 49,Swastika Night,2 people voted
1279,Caroline B. Cooney,1276," 3.91 avg rating — 1,645 ratings",score: 49,"For All Time (Time Travelers, #4)",1 person voted
1280,K.A. Applegate,1276," 3.83 avg rating — 6,242 ratings",score: 49,"The Encounter (Animorphs, #3)",1 person voted
1281,Helen S. Wright,1276, 3.78 avg rating — 230 ratings,score: 49,A Matter of Oaths,1 person voted
1282,Malinda Lo,1283," 3.63 avg rating — 6,631 ratings",score: 48,"Adaptation (Adaptation, #1)",1 person voted
1283,Caroline B. Cooney,1283," 3.81 avg rating — 2,244 ratings",score: 48,"Prisoner of Time (Time Travelers, #3)",1 person voted
1284,K.A. Applegate,1283," 3.80 avg rating — 6,997 ratings",score: 48,"The Visitor (Animorphs, #2)",1 person voted
1285,Lois McMaster Bujold,1283," 4.44 avg rating — 3,959 ratings",score: 48,"Miles Errant (Vorkosigan Omnibus, #4)",1 person voted
1286,Caroline B. Cooney,1287," 3.92 avg rating — 3,774 ratings",score: 47,"Both Sides of Time (Time Travelers, #1)",1 person voted
1287,K.A. Applegate,1287," 3.80 avg rating — 12,482 ratings",score: 47,"The Invasion (Animorphs, #1)",1 person voted
1288,Joanna Russ,1287, 3.81 avg rating — 174 ratings,score: 47,Extra (Ordinary) People,1 person voted
1289,Bella Street,1290, 4.36 avg rating — 36 ratings,score: 46,"Apocalypse For Realz (Apocalypse Babes, #6)",1 person voted
1290,C.J. Cherryh,1290," 4.07 avg rating — 1,274 ratings",score: 46,"Kutath (The Faded Sun, #3)",1 person voted
1291,Julie Kagawa,1290," 4.24 avg rating — 33,594 ratings",score: 46,"The Eternity Cure (Blood of Eden, #2)",1 person voted
1292,Lois McMaster Bujold,1290," 4.15 avg rating — 3,598 ratings",score: 46,Labyrinth,1 person voted
1293,Bella Street,1294, 4.18 avg rating — 38 ratings,score: 45,"Bite Me (Apocalypse Babes, #5)",1 person voted
1294,Juli Zeh,1294," 3.56 avg rating — 2,289 ratings",score: 45,The Method,1 person voted
1295,Julie Kagawa,1294," 3.79 avg rating — 1,192 ratings",score: 45,"'Til the World Ends (Blood of Eden, #0.5)",1 person voted
1296,Bella Street,1297, 4.12 avg rating — 66 ratings,score: 44,"The X Factor (Apocalypse Babes, #2)",1 person voted
1297,Julie Kagawa,1297," 4.18 avg rating — 17,942 ratings",score: 44,"The Forever Song (Blood of Eden, #3)",1 person voted
1298,Robert Silverberg,1297, 3.70 avg rating — 40 ratings,score: 44,The Crystal Ship: Three Original Novellas of Science Fiction,1 person voted
1299,Elizabeth Moon,1297," 4.17 avg rating — 5,341 ratings",score: 44,"Divided Allegiance (The Deed of Paksenarrion, #2)",2 people voted
1300,Bella Street,1301, 4.23 avg rating — 53 ratings,score: 43,"iRobotronic (Apocalypse Babes, #3)",1 person voted
1301,Ursula K. Le Guin,1301," 3.72 avg rating — 1,781 ratings",score: 43,The Eye of the Heron,1 person voted
1302,Julie Kagawa,1301, 3.97 avg rating — 876 ratings,score: 43,"Dawn of Eden (Blood of Eden, #0.5)",1 person voted
1303,Nina Croft,1304, 3.62 avg rating — 866 ratings,score: 42,Break Out (Dark Desires #1),1 person voted
1304,Sharon Lee,1304, 4.44 avg rating — 669 ratings,score: 42,"The Agent Gambit (Liaden Universe, #9-10)",3 people voted
1305,Grace L. Dillon,1304, 3.73 avg rating — 201 ratings,score: 42,Walking the Clouds: An Anthology of Indigenous Science Fiction,1 person voted
1306,Julie Kagawa,1304," 4.09 avg rating — 61,076 ratings",score: 42,"The Immortal Rules (Blood of Eden, #1)",1 person voted
1307,Bella Street,1308, 4.30 avg rating — 46 ratings,score: 41,"Kumbaya Much (Apocalypse Babes, #4)",1 person voted
1308,Vonda N. McIntyre,1308, 3.49 avg rating — 139 ratings,score: 41,Barbary,1 person voted
1309,Rakesh Khanna,1308, 3.53 avg rating — 313 ratings,score: 41,"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",1 person voted
1310,Gennifer Albin,1308," 3.55 avg rating — 2,244 ratings",score: 41,"Unraveled (Crewel World, #3)",1 person voted
1311,Joan D. Vinge,1308," 4.12 avg rating — 2,053 ratings",score: 41,"Catspaw (Cat, #2)",1 person voted
1312,A.R. Norris,1313, 3.67 avg rating — 3 ratings,score: 40,"Revelations of Tomorrow (The Telomere Trilogy, #1) ",1 person voted
1313,Maureen F. McHugh,1313, 3.70 avg rating — 456 ratings,score: 40,Mission Child,1 person voted
1314,Monica Byrne,1313," 3.50 avg rating — 2,781 ratings",score: 40,The Girl in the Road,1 person voted
1315,Jenna McCormick,1316, 3.56 avg rating — 206 ratings,score: 39,Born (B Cubed #1),1 person voted
1316,Gennifer Albin,1316, 3.34 avg rating — 479 ratings,score: 39,"The Department of Alterations (Crewel World, #0.5)",1 person voted
1317,Tess  Williams,1318,liked it 3.00 avg rating — 9 ratings,score: 38,Sea As Mirror,1 person voted
1318,Bella Street,1318, 3.22 avg rating — 192 ratings,score: 38,"The Z Word (Apocalypse Babes, #1)",1 person voted
1319,Leigh Kennedy,1318, 3.93 avg rating — 28 ratings,score: 38,The Journal Of Nicholas The American,1 person voted
1320,Tess  Williams,1321, 3.50 avg rating — 8 ratings,score: 37,Map of Power,1 person voted
1321,C.J. Barry,1321, 3.68 avg rating — 148 ratings,score: 37,"Body Master (The Body, #1)",1 person voted
1322,Lauren Beukes,1321," 3.62 avg rating — 2,900 ratings",score: 37,Moxyland,1 person voted
1323,Emmy Laybourne,1321, 3.72 avg rating — 354 ratings,score: 37,"What Mario Scietto Says (Monument 14, #2.5)",1 person voted
1324,Joan D. Vinge,1321," 3.88 avg rating — 1,123 ratings",score: 37,"Dreamfall (Cat, #3)",1 person voted
1325,P.J. Schnyder,1326, 3.58 avg rating — 162 ratings,score: 36,"Hunting Kat (The Triton Experiment, #1)",1 person voted
1326,Emmy Laybourne,1326, 3.31 avg rating — 687 ratings,score: 36,"Jake and the Other Girl (Monument 14, #1.5)",1 person voted
1327,Frances Pauli,1328,it was amazing 5.00 avg rating — 3 ratings,score: 35,Friend or Foe,1 person voted
1328,Lois McMaster Bujold,1328," 3.79 avg rating — 1,174 ratings",score: 35,Dreamweaver's Dilemma,2 people voted
1329,Emmy Laybourne,1328," 4.07 avg rating — 5,656 ratings",score: 35,"Savage Drift (Monument 14, #3)",1 person voted
1330,Kim Knox,1331, 3.21 avg rating — 67 ratings,score: 34,Gambit,1 person voted
1331,Lisa Goldstein,1331, 3.80 avg rating — 127 ratings,score: 34,The Dream Years,1 person voted
1332,Emmy Laybourne,1331, 3.64 avg rating — 836 ratings,score: 34,"Dress Your Marines in White (Monument 14, #0.5)",1 person voted
1333,Ella Drake,1334, 3.43 avg rating — 67 ratings,score: 33,"Jaq's Harp (Future Tales, #1)",1 person voted
1334,Emmy Laybourne,1334," 4.06 avg rating — 10,101 ratings",score: 33,"Sky on Fire (Monument 14, #2)",1 person voted
1335,Lisa Paitz Spindler,1336, 3.42 avg rating — 38 ratings,score: 32,The Spiral Path,1 person voted
1336,Sheila Keenan,1336," 3.96 avg rating — 1,463 ratings",score: 32,Dogs of War,1 person voted
1337,Emmy Laybourne,1336," 3.90 avg rating — 20,874 ratings",score: 32,"Monument 14 (Monument 14, #1)",1 person voted
1338,Julie E. Czerneda,1336, 4.16 avg rating — 619 ratings,score: 32,"Hidden in Sight (Web Shifters, # 3)",1 person voted
1339,Julie E. Czerneda,1340, 4.09 avg rating — 766 ratings,score: 31,"Changing Vision (Web Shifters, #2)",1 person voted
1340,C.J. Cherryh,1341, 3.52 avg rating — 538 ratings,score: 30,"Port Eternity (Age of Exploration, #1)",1 person voted
1341,Julie E. Czerneda,1341," 4.02 avg rating — 1,054 ratings",score: 30,"To Trade the Stars (Trade Pact Universe, #3)",1 person voted
1342,Julie E. Czerneda,1343," 3.95 avg rating — 1,039 ratings",score: 29,"Ties of Power (Trade Pact Universe, #2)",1 person voted
1343,L.K. Rigel,1344, 3.18 avg rating — 728 ratings,score: 28,"Space Junque (Apocalypto, #1)",1 person voted
1344,Anne McCaffrey,1345," 3.82 avg rating — 2,771 ratings",score: 26,The Death of Sleep,2 people voted
1345,Kim Knox,1346, 3.48 avg rating — 64 ratings,score: 25,Breaking Chance,1 person voted
1346,C.J. Cherryh,1346," 4.06 avg rating — 1,259 ratings",score: 25,"Shon'jir (The Faded Sun, #2)",1 person voted
1347,Jean Johnson,1346," 4.16 avg rating — 1,661 ratings",score: 25,"Hardship (Theirs Not to Reason Why, #4)",1 person voted
1348,C.S. Friedman,1346, 3.64 avg rating — 976 ratings,score: 25,"The Wilding (In Conquest Born, #2)",1 person voted
1349,Gayle Ann Williams,1350, 3.77 avg rating — 391 ratings,score: 24,"Tsunami Blue (Tsunami Blue, #1)",1 person voted
1350,C.J. Cherryh,1350," 3.87 avg rating — 1,302 ratings",score: 24,"Hellburner (The Company Wars, #5)",1 person voted
1351,C.J. Cherryh,1350," 4.30 avg rating — 1,439 ratings",score: 24,"Protector (Foreigner, #14)",1 person voted
1352,Justina Robson,1353," 3.47 avg rating — 2,534 ratings",score: 23,Keeping It Real (Quantum Gravity #1),1 person voted
1353,Sylvia Engdahl,1353, 4.05 avg rating — 55 ratings,score: 23,"Promise of the Flame (The Hidden Flame, #2)",1 person voted
1354,C.J. Cherryh,1355," 4.08 avg rating — 1,526 ratings",score: 22,Exile's Gate (Morgaine Saga #4),1 person voted
1355,Leigh Brackett,1356," 3.64 avg rating — 1,839 ratings",score: 21,The Long Tomorrow,1 person voted
1356,Annabelle Blume,1357, 3.97 avg rating — 65 ratings,score: 20,Frozen Heart,1 person voted
1357,C.J. Cherryh,1357," 3.98 avg rating — 2,025 ratings",score: 20,"Kesrith (The Faded Sun, #1)",1 person voted
1358,Brenda Cooper,1357, 3.57 avg rating — 65 ratings,score: 20,"The Diamond Deep (Ruby's Song, #2)",1 person voted
1359,Kim Knox,1360, 3.73 avg rating — 15 ratings,score: 19,Dark Host,1 person voted
1360,Tanya Huff,1361," 4.05 avg rating — 4,691 ratings",score: 18,"The Better Part of Valor (Confederation, #2)",1 person voted
1361,Tanya Huff,1362," 4.10 avg rating — 4,342 ratings",score: 17,"Valor's Trial (Confederation, #4)",1 person voted
1362,Jacqueline Patricks,1363, 3.82 avg rating — 95 ratings,score: 16,"Dreams of the Queen (The Brajj, #1)",1 person voted
1363,Marie Sexton,1363," 3.71 avg rating — 1,825 ratings",score: 16,Blind Space,1 person voted
1364,Jordan Castillo Price,1365,"really liked it 4.00 avg rating — 6,874 ratings",score: 15,"Among the Living (PsyCop, #1)",1 person voted
1365,Heather Massey,1366, 3.15 avg rating — 27 ratings,score: 14,Queenie's Brigade,1 person voted
1366,Jean Johnson,1366," 4.10 avg rating — 2,265 ratings",score: 14,"Hellfire (Theirs Not to Reason Why, #3)",1 person voted
1367,Christine  Bell,1368, 3.47 avg rating — 386 ratings,score: 13,"The Twisted Tale of Stormy Gale (Stormy Gale, #1)",1 person voted
1368,Tanith Lee,1368, 4.15 avg rating — 583 ratings,score: 13,"Don’t Bite the Sun (Four-BEE, #1)",1 person voted
1369,Patricia Crossley,1370,really liked it 4.00 avg rating — 4 ratings,score: 12,Journey's End,1 person voted
1370,Anne McCaffrey,1370," 3.65 avg rating — 2,713 ratings",score: 12,"Dinosaur Planet Survivors (Dinosaur Planet, #2)",1 person voted
1371,Pamela Sargent,1370, 3.39 avg rating — 160 ratings,score: 12,"Farseed (Seed, #2)",1 person voted
1372,Tanith Lee,1370, 4.22 avg rating — 544 ratings,score: 12,"Drinking Sapphire Wine (Four-BEE, #2)",1 person voted
1373,Susan Squires,1374, 3.50 avg rating — 149 ratings,score: 11,Body Electric,1 person voted
1374,Anne McCaffrey,1374," 3.94 avg rating — 3,334 ratings",score: 11,"Generation Warriors (Planet Pirates, #3)",1 person voted
1375,Karin Shah,1376, 3.66 avg rating — 62 ratings,score: 10,Starjacked,1 person voted
1376,Kaitlyn O'Connor,1376, 3.46 avg rating — 233 ratings,score: 10,"Alien Abduction (Beastmen of Ator, #1)",1 person voted
1377,Vanessa Veselka,1378," 3.59 avg rating — 1,223 ratings",score: 8,Zazen,1 person voted
1378,Marjorie F. Baldwin,1379, 4.07 avg rating — 27 ratings,score: 7,When Minds Collide (Phoenician #0.1),1 person voted
1379,Kim Knox,1380, 3.79 avg rating — 63 ratings,score: 6,Synthetic Dreams,1 person voted
1380,Alison Allen-Gray,1380, 3.91 avg rating — 66 ratings,score: 6,Lifegame,1 person voted
1381,Jeanine Berry,1382, 3.25 avg rating — 4 ratings,score: 5,"Alien Seduction (Ailunnean Shapeshifter, # 2)",1 person voted
1382,Meljean Brook,1382, 3.83 avg rating — 876 ratings,score: 5,Fire & Frost,1 person voted
1383,Robin Hobb,1382," 3.96 avg rating — 3,198 ratings",score: 5,The Inheritance,1 person voted
1384,Louise Lawrence,1382," 3.97 avg rating — 1,612 ratings",score: 5,Children of the Dust,1 person voted
1385,Jeanine Berry,1386, 3.58 avg rating — 106 ratings,score: 4,"The Sex Gates (Sex Gates, #1)",1 person voted
1386,Mary E. Bradley Lane,1386, 2.95 avg rating — 88 ratings,score: 4,Mizora: A Prophecy,1 person voted
1387,C.L. Moore,1386, 3.87 avg rating — 250 ratings,score: 4,Northwest of Earth: The Complete Northwest Smith,1 person voted
1388,Nina Croft,1389, 3.29 avg rating — 398 ratings,score: 3,"Tiger of Talmare (Frontiers of Love, #1)",1 person voted
1389,Pauline Baird Jones,1389, 4.14 avg rating — 170 ratings,score: 3,"Girl Gone Nova (Project Enterprise, #2)",1 person voted
1390,K.D. Wentworth,1389, 3.53 avg rating — 423 ratings,score: 3,"Black on Black (Heyoka Blackeagle, #1)",1 person voted
1391,Diane Dooley,1392, 3.85 avg rating — 13 ratings,score: 2,Blue Nebula,1 person voted
1392,K.D. Wentworth,1392, 3.68 avg rating — 297 ratings,score: 2,"Stars Over Stars (Heyoka Blackeagle, #2)",1 person voted
1393,Meljean Brook,1394," 3.95 avg rating — 5,446 ratings",score: 1,"Heart of Steel (Iron Seas, #2)",1 person voted
1394,K.D. Wentworth,1394, 3.14 avg rating — 35 ratings,score: 1,The Imperium Game,1 person voted
